Timer,BoxNum,Position,Data,pos-2,pos6,pos13,pos19,pos27,pos33,pos34,pos35,pos36,pos37,pos38,pos42,pos-2,pos6,pos13,pos19,pos27,pos33,pos34,pos35,pos36,pos37,pos38,pos42
18:19:36,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:19:38,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:19:40,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:19:42,4,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:19:44,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:19:46,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:19:48,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:19:50,4,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:19:52,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:20:16,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:20:18,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:20:20,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:20:22,4,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:20:55,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:20:57,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:20:59,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:21:01,4,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:21:03,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:21:05,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
19:07:36,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
19:07:38,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
19:07:40,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
19:10:11,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
19:10:13,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
19:10:15,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
19:10:17,4,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
19:15:40,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
19:15:42,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
19:15:44,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
19:18:07,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
19:18:09,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
19:18:11,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
